npz_dir,npz_filename,event_type,datetime,minX,minY,maxX,maxY,lat_min,lat_max,lon_min,lon_max,date,hrx_path,stem,prithvi_path,has_hrx,has_prithvi,split
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101116_Hail_903_751_944_792.npz,Hail,2020-10-11T16:00:00,903,751,944,792,44.46488952636719,45.54727554321289,262.64385986328125,264.1749572753906,2020-10-11 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101116_Hail_903_751_944_792.npz,2020101116_Hail_903_751_944_792,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101116_Hail_903_751_944_792_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102807_Debris_Flow+Flash_Flood+Flood+Heavy_Rain_1357_458_1421_524.npz,Debris_Flow+Flash_Flood+Flood+Heavy_Rain,2020-10-28T07:00:00,1357,458,1421,524,35.260353088378906,37.2864990234375,277.7325439453125,280.19219970703125,2020-10-28 07:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102807_Debris_Flow+Flash_Flood+Flood+Heavy_Rain_1357_458_1421_524.npz,2020102807_Debris_Flow+Flash_Flood+Flood+Heavy_Rain_1357_458_1421_524,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102807_Debris_Flow+Flash_Flood+Flood+Heavy_Rain_1357_458_1421_524_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020100715_Hail+Thunderstorm_Wind+Tornado_1555_702_1657_817.npz,Hail+Thunderstorm_Wind+Tornado,2020-10-07T15:00:00,1555,702,1657,817,40.13800811767578,43.84197235107422,286.1396789550781,290.8036499023437,2020-10-07 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020100715_Hail+Thunderstorm_Wind+Tornado_1555_702_1657_817.npz,2020100715_Hail+Thunderstorm_Wind+Tornado_1555_702_1657_817,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020100715_Hail+Thunderstorm_Wind+Tornado_1555_702_1657_817_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102312_Thunderstorm_Wind_1231_673_1273_735.npz,Thunderstorm_Wind,2020-10-23T12:00:00,1231,673,1273,735,41.64229965209961,43.42185592651367,274.52178955078125,276.31597900390625,2020-10-23 12:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102312_Thunderstorm_Wind_1231_673_1273_735.npz,2020102312_Thunderstorm_Wind_1231_673_1273_735,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102312_Thunderstorm_Wind_1231_673_1273_735_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101215_Thunderstorm_Wind_1183_662_1224_703.npz,Thunderstorm_Wind,2020-10-12T15:00:00,1183,662,1224,703,41.5286750793457,42.72686767578125,272.7541809082031,274.36993408203125,2020-10-12 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101215_Thunderstorm_Wind_1183_662_1224_703.npz,2020101215_Thunderstorm_Wind_1183_662_1224_703,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101215_Thunderstorm_Wind_1183_662_1224_703_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101116_Hail_907_762_948_802.npz,Hail,2020-10-11T16:00:00,907,762,948,802,44.757850646972656,45.81460952758789,262.79559326171875,264.3354187011719,2020-10-11 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101116_Hail_907_762_948_802.npz,2020101116_Hail_907_762_948_802,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101116_Hail_907_762_948_802_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101013_Hail+Thunderstorm_Wind_1476_795_1545_872.npz,Hail+Thunderstorm_Wind,2020-10-10T13:00:00,1476,795,1545,872,43.37496566772461,45.80431365966797,284.1744384765625,287.3700561523437,2020-10-10 13:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101013_Hail+Thunderstorm_Wind_1476_795_1545_872.npz,2020101013_Hail+Thunderstorm_Wind_1476_795_1545_872,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101013_Hail+Thunderstorm_Wind_1476_795_1545_872_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020100915_Marine_Thunderstorm_Wind_1416_39_1499_92.npz,Marine_Thunderstorm_Wind,2020-10-09T15:00:00,1416,39,1499,92,23.913183212280277,25.63417625427246,277.4211120605469,280.0187072753906,2020-10-09 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020100915_Marine_Thunderstorm_Wind_1416_39_1499_92.npz,2020100915_Marine_Thunderstorm_Wind_1416_39_1499_92,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020100915_Marine_Thunderstorm_Wind_1416_39_1499_92_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101209_Waterspout_1461_56_1505_103.npz,Waterspout,2020-10-12T09:00:00,1461,56,1505,103,24.3209171295166,25.716632843017575,278.78045654296875,280.2512512207031,2020-10-12 09:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101209_Waterspout_1461_56_1505_103.npz,2020101209_Waterspout_1461_56_1505_103,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101209_Waterspout_1461_56_1505_103_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101722_Marine_Thunderstorm_Wind_1419_29_1511_108.npz,Marine_Thunderstorm_Wind,2020-10-17T22:00:00,1419,29,1511,108,23.59751319885254,26.037065505981445,277.4596862792969,280.4512023925781,2020-10-17 22:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101722_Marine_Thunderstorm_Wind_1419_29_1511_108.npz,2020101722_Marine_Thunderstorm_Wind_1419_29_1511_108,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101722_Marine_Thunderstorm_Wind_1419_29_1511_108_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102208_Marine_Thunderstorm_Wind_1459_52_1499_92.npz,Marine_Thunderstorm_Wind,2020-10-22T08:00:00,1459,52,1499,92,24.247528076171875,25.44097137451172,278.7034912109375,280.0187072753906,2020-10-22 08:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102208_Marine_Thunderstorm_Wind_1459_52_1499_92.npz,2020102208_Marine_Thunderstorm_Wind_1459_52_1499_92,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102208_Marine_Thunderstorm_Wind_1459_52_1499_92_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020100615_Marine_Thunderstorm_Wind_1377_135_1418_176.npz,Marine_Thunderstorm_Wind,2020-10-06T15:00:00,1377,135,1418,176,26.7750301361084,27.991989135742188,276.7386474609375,278.1092529296875,2020-10-06 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020100615_Marine_Thunderstorm_Wind_1377_135_1418_176.npz,2020100615_Marine_Thunderstorm_Wind_1377_135_1418_176,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020100615_Marine_Thunderstorm_Wind_1377_135_1418_176_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101109_Marine_Thunderstorm_Wind+Waterspout_1368_144_1416_191.npz,Marine_Thunderstorm_Wind+Waterspout,2020-10-11T09:00:00,1368,144,1416,191,27.018600463867188,28.422679901123047,276.51513671875,278.1261291503906,2020-10-11 09:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101109_Marine_Thunderstorm_Wind+Waterspout_1368_144_1416_191.npz,2020101109_Marine_Thunderstorm_Wind+Waterspout_1368_144_1416_191,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101109_Marine_Thunderstorm_Wind+Waterspout_1368_144_1416_191_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101904_Marine_Thunderstorm_Wind_1447_72_1509_174.npz,Marine_Thunderstorm_Wind,2020-10-19T04:00:00,1447,72,1509,174,24.71293067932129,27.62927627563477,278.4625244140625,280.77410888671875,2020-10-19 04:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101904_Marine_Thunderstorm_Wind_1447_72_1509_174.npz,2020101904_Marine_Thunderstorm_Wind_1447_72_1509_174,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101904_Marine_Thunderstorm_Wind_1447_72_1509_174_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102400_Flash_Flood+Flood_1460_99_1505_167.npz,Flash_Flood+Flood,2020-10-24T00:00:00,1460,99,1505,167,25.429533004760746,27.384742736816406,278.9727478027344,280.6163024902344,2020-10-24 00:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102400_Flash_Flood+Flood_1460_99_1505_167.npz,2020102400_Flash_Flood+Flood_1460_99_1505_167,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102400_Flash_Flood+Flood_1460_99_1505_167_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101013_Lightning+Thunderstorm_Wind_1519_805_1594_875.npz,Lightning+Thunderstorm_Wind,2020-10-10T13:00:00,1519,805,1594,875,43.2799186706543,45.595481872558594,285.8175964355469,289.1918640136719,2020-10-10 13:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101013_Lightning+Thunderstorm_Wind_1519_805_1594_875.npz,2020101013_Lightning+Thunderstorm_Wind_1519_805_1594_875,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101013_Lightning+Thunderstorm_Wind_1519_805_1594_875_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102315_Hail_1184_443_1226_486.npz,Hail,2020-10-23T15:00:00,1184,443,1226,486,35.66041946411133,36.90827560424805,271.9783630371094,273.4970092773437,2020-10-23 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102315_Hail_1184_443_1226_486.npz,2020102315_Hail_1184_443_1226_486,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102315_Hail_1184_443_1226_486_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102317_Marine_Thunderstorm_Wind_1383_723_1423_763.npz,Marine_Thunderstorm_Wind,2020-10-23T17:00:00,1383,723,1423,763,42.25542068481445,43.493629455566406,280.2611694335937,281.95086669921875,2020-10-23 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102317_Marine_Thunderstorm_Wind_1383_723_1423_763.npz,2020102317_Marine_Thunderstorm_Wind_1383_723_1423_763,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102317_Marine_Thunderstorm_Wind_1383_723_1423_763_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102519_Marine_Thunderstorm_Wind_1471_21_1553_123.npz,Marine_Thunderstorm_Wind,2020-10-25T19:00:00,1471,21,1553,123,23.17868423461914,26.187692642211918,278.885498046875,281.741943359375,2020-10-25 19:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102519_Marine_Thunderstorm_Wind_1471_21_1553_123.npz,2020102519_Marine_Thunderstorm_Wind_1471_21_1553_123,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102519_Marine_Thunderstorm_Wind_1471_21_1553_123_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102912_Thunderstorm_Wind_1399_320_1449_376.npz,Thunderstorm_Wind,2020-10-29T12:00:00,1399,320,1449,376,31.477245330810547,33.16598129272461,278.3212890625,280.1669311523437,2020-10-29 12:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102912_Thunderstorm_Wind_1399_320_1449_376.npz,2020102912_Thunderstorm_Wind_1399_320_1449_376,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102912_Thunderstorm_Wind_1399_320_1449_376_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020100921_Flash_Flood_1058_264_1099_305.npz,Flash_Flood,2020-10-09T21:00:00,1058,264,1099,305,31.185880661010746,32.32135772705078,267.4757995605469,268.8112487792969,2020-10-09 21:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020100921_Flash_Flood_1058_264_1099_305.npz,2020100921_Flash_Flood_1058_264_1099_305,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020100921_Flash_Flood_1058_264_1099_305_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102313_Thunderstorm_Wind_947_184_996_235.npz,Thunderstorm_Wind,2020-10-23T13:00:00,947,184,996,235,29.18853759765625,30.55306625366211,263.9598693847656,265.4736022949219,2020-10-23 13:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102313_Thunderstorm_Wind_947_184_996_235.npz,2020102313_Thunderstorm_Wind_947_184_996_235,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102313_Thunderstorm_Wind_947_184_996_235_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102317_Thunderstorm_Wind_1217_515_1278_576.npz,Thunderstorm_Wind,2020-10-23T17:00:00,1217,515,1278,576,37.40568161010742,39.22085189819336,273.3482666015625,275.662109375,2020-10-23 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102317_Thunderstorm_Wind_1217_515_1278_576.npz,2020102317_Thunderstorm_Wind_1217_515_1278_576,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102317_Thunderstorm_Wind_1217_515_1278_576_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020100823_Flash_Flood_1082_215_1128_261.npz,Flash_Flood,2020-10-08T23:00:00,1082,215,1128,261,29.82404518127441,31.10681533813477,268.132080078125,269.6204833984375,2020-10-08 23:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020100823_Flash_Flood_1082_215_1128_261.npz,2020100823_Flash_Flood_1082_215_1128_261,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020100823_Flash_Flood_1082_215_1128_261_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020100715_Thunderstorm_Wind_1517_816_1558_859.npz,Thunderstorm_Wind,2020-10-07T15:00:00,1517,816,1558,859,43.82769775390625,45.19510269165039,285.8482666015625,287.7129211425781,2020-10-07 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020100715_Thunderstorm_Wind_1517_816_1558_859.npz,2020100715_Thunderstorm_Wind_1517_816_1558_859,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020100715_Thunderstorm_Wind_1517_816_1558_859_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101910_Marine_Thunderstorm_Wind_1372_112_1426_200.npz,Marine_Thunderstorm_Wind,2020-10-19T10:00:00,1372,112,1426,200,26.140708923339844,28.642627716064453,276.48858642578125,278.4699401855469,2020-10-19 10:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101910_Marine_Thunderstorm_Wind_1372_112_1426_200.npz,2020101910_Marine_Thunderstorm_Wind_1372_112_1426_200,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101910_Marine_Thunderstorm_Wind_1372_112_1426_200_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101122_Thunderstorm_Wind_933_579_975_622.npz,Thunderstorm_Wind,2020-10-11T22:00:00,933,579,975,622,39.81724166870117,40.9725227355957,263.688232421875,265.1706848144531,2020-10-11 22:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101122_Thunderstorm_Wind_933_579_975_622.npz,2020101122_Thunderstorm_Wind_933_579_975_622,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101122_Thunderstorm_Wind_933_579_975_622_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101508_Waterspout_1408_215_1455_266.npz,Waterspout,2020-10-15T08:00:00,1408,215,1455,266,28.69289970397949,30.22153091430664,278.0447998046875,279.70166015625,2020-10-15 08:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101508_Waterspout_1408_215_1455_266.npz,2020101508_Waterspout_1408_215_1455_266,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101508_Waterspout_1408_215_1455_266_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102319_Marine_Thunderstorm_Wind_1374_724_1424_781.npz,Marine_Thunderstorm_Wind,2020-10-23T19:00:00,1374,724,1424,781,42.27619171142578,44.01481628417969,279.9455871582031,282.1276550292969,2020-10-23 19:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102319_Marine_Thunderstorm_Wind_1374_724_1424_781.npz,2020102319_Marine_Thunderstorm_Wind_1374_724_1424_781,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102319_Marine_Thunderstorm_Wind_1374_724_1424_781_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020100712_Thunderstorm_Wind_1448_759_1491_814.npz,Thunderstorm_Wind,2020-10-07T12:00:00,1448,759,1491,814,42.7959098815918,44.46718978881836,282.86328125,284.8414306640625,2020-10-07 12:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020100712_Thunderstorm_Wind_1448_759_1491_814.npz,2020100712_Thunderstorm_Wind_1448_759_1491_814,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020100712_Thunderstorm_Wind_1448_759_1491_814_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101118_Hail+Thunderstorm_Wind_928_693_974_740.npz,Hail+Thunderstorm_Wind,2020-10-11T18:00:00,928,693,974,740,42.88805389404297,44.14884948730469,263.5586853027344,265.2613220214844,2020-10-11 18:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101118_Hail+Thunderstorm_Wind_928_693_974_740.npz,2020101118_Hail+Thunderstorm_Wind_928_693_974_740,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101118_Hail+Thunderstorm_Wind_928_693_974_740_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102318_Thunderstorm_Wind_1111_269_1176_332.npz,Thunderstorm_Wind,2020-10-23T18:00:00,1111,269,1176,332,31.15302848815918,32.9532356262207,269.1424560546875,271.3245849609375,2020-10-23 18:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102318_Thunderstorm_Wind_1111_269_1176_332.npz,2020102318_Thunderstorm_Wind_1111_269_1176_332,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102318_Thunderstorm_Wind_1111_269_1176_332_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020100419_Hail_1366_622_1407_664.npz,Hail,2020-10-04T19:00:00,1366,622,1407,664,39.6743392944336,40.962100982666016,278.9940795898437,280.655029296875,2020-10-04 19:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020100419_Hail_1366_622_1407_664.npz,2020100419_Hail_1366_622_1407_664,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020100419_Hail_1366_622_1407_664_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020100716_Thunderstorm_Wind_1556_728_1615_775.npz,Thunderstorm_Wind,2020-10-07T16:00:00,1556,728,1615,775,41.13166809082031,42.745723724365234,286.4122619628906,288.8834228515625,2020-10-07 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020100716_Thunderstorm_Wind_1556_728_1615_775.npz,2020100716_Thunderstorm_Wind_1556_728_1615_775,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020100716_Thunderstorm_Wind_1556_728_1615_775_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020100712_Marine_Thunderstorm_Wind_1439_756_1481_799.npz,Marine_Thunderstorm_Wind,2020-10-07T12:00:00,1439,756,1481,799,42.78019714355469,44.12822341918945,282.5160522460937,284.345458984375,2020-10-07 12:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020100712_Marine_Thunderstorm_Wind_1439_756_1481_799.npz,2020100712_Marine_Thunderstorm_Wind_1439_756_1481_799,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020100712_Marine_Thunderstorm_Wind_1439_756_1481_799_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020100207_Waterspout_1380_739_1421_781.npz,Waterspout,2020-10-02T07:00:00,1380,739,1421,781,42.68784332275391,43.98359680175781,280.2657470703125,282.0185852050781,2020-10-02 07:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020100207_Waterspout_1380_739_1421_781.npz,2020100207_Waterspout_1380_739_1421_781,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020100207_Waterspout_1380_739_1421_781_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102314_Marine_Thunderstorm_Wind_962_169_1018_223.npz,Marine_Thunderstorm_Wind,2020-10-23T14:00:00,962,169,1018,223,28.768774032592773,30.22504234313965,264.4081420898437,266.1408996582031,2020-10-23 14:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102314_Marine_Thunderstorm_Wind_962_169_1018_223.npz,2020102314_Marine_Thunderstorm_Wind_962_169_1018_223,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102314_Marine_Thunderstorm_Wind_962_169_1018_223_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102105_Flash_Flood+Flood_1311_653_1368_709.npz,Flash_Flood+Flood,2020-10-21T05:00:00,1311,653,1368,709,40.69211196899414,42.41111373901367,277.25982666015625,279.58648681640625,2020-10-21 05:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102105_Flash_Flood+Flood_1311_653_1368_709.npz,2020102105_Flash_Flood+Flood_1311_653_1368_709,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102105_Flash_Flood+Flood_1311_653_1368_709_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020102315_Hail+Thunderstorm_Wind_1151_429_1196_472.npz,Hail+Thunderstorm_Wind,2020-10-23T15:00:00,1151,429,1196,472,35.37594985961914,36.619903564453125,270.8445129394531,272.4419250488281,2020-10-23 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020102315_Hail+Thunderstorm_Wind_1151_429_1196_472.npz,2020102315_Hail+Thunderstorm_Wind_1151_429_1196_472,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020102315_Hail+Thunderstorm_Wind_1151_429_1196_472_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020103013_Waterspout_1420_37_1464_82.npz,Waterspout,2020-10-30T13:00:00,1420,37,1464,82,24.02736091613769,25.35721015930176,277.52520751953125,278.9654235839844,2020-10-30 13:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020103013_Waterspout_1420_37_1464_82.npz,2020103013_Waterspout_1420_37_1464_82,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020103013_Waterspout_1420_37_1464_82_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101611_Waterspout_1209_802_1251_845.npz,Waterspout,2020-10-16T11:00:00,1209,802,1251,845,45.15805435180664,46.42193603515625,274.3309631347656,276.1109924316406,2020-10-16 11:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101611_Waterspout_1209_802_1251_845.npz,2020101611_Waterspout_1209_802_1251_845,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101611_Waterspout_1209_802_1251_845_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101317_Hail_1192_758_1259_863.npz,Hail,2020-10-13T17:00:00,1192,758,1259,863,43.95919799804688,46.95628356933594,273.4886169433594,276.52227783203125,2020-10-13 17:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101317_Hail_1192_758_1259_863.npz,2020101317_Hail_1192_758_1259_863,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101317_Hail_1192_758_1259_863_prithvi.npz,True,True,val
